                                Open       High        Low      Close  Volume  \
2024-10-23 11:37:00+01:00  17.584351  17.589029  17.572500  17.585060       0   
2024-10-23 11:38:00+01:00  17.584700  17.585400  17.571400  17.584499       0   
2024-10-23 11:39:00+01:00  17.582899  17.587410  17.571800  17.586849       0   
2024-10-23 11:40:00+01:00  17.587650  17.591009  17.573601  17.589199       0   
2024-10-23 11:41:00+01:00  17.590460  17.595039  17.578800  17.592171       0   
2024-10-23 11:42:00+01:00  17.591610  17.593901  17.575001  17.590000       0   
2024-10-23 11:43:00+01:00  17.589199  17.592171  17.577200  17.592171       0   
2024-10-23 11:44:00+01:00  17.592489  17.594601  17.578800  17.592100       0   
2024-10-23 11:45:00+01:00  17.593479  17.593691  17.577499  17.589899       0   
2024-10-23 11:46:00+01:00  17.591061  17.593800  17.577499  17.591990       0   
2024-10-23 11:47:00+01:00  17.591990  17.593399  17.576300  17.587931       0   
2024-10-23 11:48:00+01:00  17.588100  17.593500  17.577499  17.591030       0   
2024-10-23 11:49:00+01:00  17.591801  17.596560  17.579000  17.592800       0   
2024-10-23 11:50:00+01:00  17.595900  17.596260  17.580000  17.593050       0   
2024-10-23 11:51:00+01:00  17.595240  17.606300  17.581900  17.604210       0   
2024-10-23 11:52:00+01:00  17.606100  17.608299  17.593300  17.604300       0   
2024-10-23 11:53:00+01:00  17.606609  17.607691  17.592199  17.604200       0   
2024-10-23 11:54:00+01:00  17.591900  17.605700  17.587500  17.601370       0   
2024-10-23 11:55:00+01:00  17.600700  17.601299  17.584999  17.597019       0   
2024-10-23 11:56:00+01:00  17.596260  17.598450  17.582500  17.597349       0   
2024-10-23 11:57:00+01:00  17.596399  17.601049  17.583700  17.598801       0   
2024-10-23 11:58:00+01:00  17.600189  17.600910  17.585800  17.599461       0   
2024-10-23 11:59:00+01:00  17.601110  17.602369  17.586300  17.597300       0   
2024-10-23 12:00:00+01:00  17.600691  17.603291  17.586500  17.598209       0   
2024-10-23 12:01:00+01:00  17.598040  17.599390  17.581600  17.594620       0   
2024-10-23 12:02:00+01:00  17.595711  17.603710  17.582100  17.601290       0   
2024-10-23 12:03:00+01:00  17.600000  17.605261  17.588800  17.601250       0   
2024-10-23 12:04:00+01:00  17.601601  17.606409  17.588400  17.604210       0   
2024-10-23 12:05:00+01:00  17.606199  17.607771  17.592699  17.607121       0   
2024-10-23 12:06:00+01:00  17.605539  17.608299  17.591299  17.604700       0   
2024-10-23 12:07:00+01:00  17.604679  17.607700  17.592501  17.606541       0   
2024-10-23 12:08:00+01:00  17.604610  17.607000  17.592501  17.606430       0   
2024-10-23 12:09:00+01:00  17.604340  17.607800  17.593399  17.606600       0   
2024-10-23 12:10:00+01:00  17.604509  17.609501  17.593700  17.607510       0   
2024-10-23 12:11:00+01:00  17.605619  17.609200  17.593800  17.606119       0   
2024-10-23 12:12:00+01:00  17.606300  17.606300  17.588800  17.599100       0   
2024-10-23 12:13:00+01:00  17.599480  17.607981  17.588699  17.594999       0   
2024-10-23 12:14:00+01:00  17.606150  17.608000  17.593599  17.605650       0   
2024-10-23 12:15:00+01:00  17.605350  17.607300  17.591299  17.604031       0   
2024-10-23 12:16:00+01:00  17.603279  17.605230  17.590000  17.601999       0   
2024-10-23 12:17:00+01:00  17.602369  17.607491  17.590000  17.599800       0   
2024-10-23 12:18:00+01:00  17.603901  17.604300  17.590099  17.602400       0   
2024-10-23 12:19:00+01:00  17.602720  17.607100  17.592501  17.606400       0   
2024-10-23 12:20:00+01:00  17.605709  17.609791  17.591299  17.608191       0   
2024-10-23 12:21:00+01:00  17.608089  17.609659  17.593800  17.604700       0   
2024-10-23 12:22:00+01:00  17.606859  17.608509  17.591299  17.601101       0   
2024-10-23 12:23:00+01:00  17.602949  17.606100  17.591200  17.605801       0   
2024-10-23 12:24:00+01:00  17.593100  17.609690  17.592899  17.609550       0   
2024-10-23 12:25:00+01:00  17.609501  17.616230  17.597500  17.613701       0   
2024-10-23 12:26:00+01:00  17.614330  17.619200  17.602501  17.617319       0   
2024-10-23 12:27:00+01:00  17.617319  17.619810  17.603800  17.616810       0   
2024-10-23 12:28:00+01:00  17.616329  17.618900  17.604300  17.617390       0   
2024-10-23 12:29:00+01:00  17.616680  17.618299  17.603800  17.617350       0   
2024-10-23 12:30:00+01:00  17.615601  17.619200  17.604200  17.618280       0   
2024-10-23 12:31:00+01:00  17.615999  17.625259  17.604900  17.621599       0   
2024-10-23 12:32:00+01:00  17.624630  17.630270  17.612499  17.630060       0   
2024-10-23 12:33:00+01:00  17.629990  17.630899  17.611300  17.625031       0   
2024-10-23 12:34:00+01:00  17.624510  17.625799  17.610001  17.624901       0   
2024-10-23 12:35:00+01:00  17.624260  17.632191  17.611300  17.630699       0   
2024-10-23 12:36:00+01:00  17.630960  17.639820  17.620001  17.633200       0   
2024-10-23 12:37:00+01:00  17.635090  17.640150  17.622299  17.639790       0   
2024-10-23 12:38:00+01:00  17.639690  17.641100  17.626801  17.638941       0   
2024-10-23 12:39:00+01:00  17.639391  17.640800  17.624300  17.636789       0   
2024-10-23 12:40:00+01:00  17.636690  17.640751  17.621300  17.628201       0   
2024-10-23 12:41:00+01:00  17.640341  17.651251  17.627701  17.647499       0   
2024-10-23 12:42:00+01:00  17.648279  17.653240  17.633801  17.646200       0   
2024-10-23 12:43:00+01:00  17.646370  17.650160  17.634501  17.648899       0   
2024-10-23 12:44:00+01:00  17.648630  17.651110  17.631300  17.648199       0   
2024-10-23 12:45:00+01:00  17.648199  17.656059  17.636299  17.653500       0   
2024-10-23 12:46:00+01:00  17.653999  17.655199  17.638800  17.650261       0   
2024-10-23 12:47:00+01:00  17.650160  17.651140  17.629999  17.642099       0   
2024-10-23 12:48:00+01:00  17.643299  17.645220  17.629999  17.644150       0   
2024-10-23 12:49:00+01:00  17.644251  17.645800  17.631800  17.644199       0   
2024-10-23 12:50:00+01:00  17.643530  17.646000  17.631901  17.644501       0   
2024-10-23 12:51:00+01:00  17.645241  17.646620  17.632200  17.643770       0   
2024-10-23 12:52:00+01:00  17.643299  17.644100  17.626301  17.637400       0   
2024-10-23 12:53:00+01:00  17.637501  17.640421  17.625000  17.636230       0   
2024-10-23 12:54:00+01:00  17.622499  17.640471  17.622499  17.639980       0   
2024-10-23 12:55:00+01:00  17.638330  17.654350  17.626301  17.648899       0   
2024-10-23 12:56:00+01:00  17.651310  17.655001  17.639500  17.654200       0   
2024-10-23 12:57:00+01:00  17.641600  17.655800  17.641399  17.655149       0   
2024-10-23 12:58:00+01:00  17.652201  17.655930  17.641100  17.653749       0   
2024-10-23 12:59:00+01:00  17.653910  17.655300  17.640499  17.653500       0   
2024-10-23 13:00:00+01:00  17.653549  17.655800  17.640301  17.650999       0   
2024-10-23 13:01:00+01:00  17.654949  17.657410  17.640499  17.657110       0   
2024-10-23 13:02:00+01:00  17.652201  17.670980  17.647499  17.668011       0   
2024-10-23 13:03:00+01:00  17.661699  17.678169  17.656300  17.674971       0   
2024-10-23 13:04:00+01:00  17.674500  17.677799  17.661900  17.674101       0   
2024-10-23 13:05:00+01:00  17.674999  17.686600  17.661600  17.683599       0   
2024-10-23 13:06:00+01:00  17.682690  17.686501  17.671301  17.683750       0   
2024-10-23 13:07:00+01:00  17.683550  17.689360  17.672100  17.686001       0   
2024-10-23 13:08:00+01:00  17.688089  17.688610  17.663799  17.679110       0   
2024-10-23 13:09:00+01:00  17.679100  17.686800  17.665001  17.677000       0   
2024-10-23 13:10:00+01:00  17.678640  17.684570  17.665001  17.679701       0   
2024-10-23 13:11:00+01:00  17.682930  17.684870  17.668800  17.680740       0   
2024-10-23 13:12:00+01:00  17.679899  17.682400  17.663799  17.679239       0   
2024-10-23 13:13:00+01:00  17.679239  17.696871  17.670000  17.693960       0   
2024-10-23 13:14:00+01:00  17.691799  17.695900  17.678400  17.690100       0   
2024-10-23 13:15:00+01:00  17.692490  17.694401  17.677500  17.689301       0   
2024-10-23 13:16:00+01:00  17.691959  17.692900  17.671301  17.686781       0   
2024-10-23 13:17:00+01:00  17.687010  17.695080  17.677500  17.694260       0   
2024-10-23 13:18:00+01:00  17.694260  17.695000  17.677500  17.690880       0   
2024-10-23 13:19:00+01:00  17.690399  17.693001  17.671301  17.679899       0   
2024-10-23 13:20:00+01:00  17.682751  17.694300  17.674500  17.682619       0   
2024-10-23 13:21:00+01:00  17.683010  17.691311  17.671301  17.689800       0   
2024-10-23 13:22:00+01:00  17.689199  17.694099  17.678801  17.684799       0   
2024-10-23 13:23:00+01:00  17.693251  17.696730  17.681299  17.693600       0   
2024-10-23 13:24:00+01:00  17.693310  17.696550  17.680000  17.696100       0   
2024-10-23 13:25:00+01:00  17.696461  17.696699  17.676300  17.689100       0   
2024-10-23 13:26:00+01:00  17.685780  17.695801  17.674999  17.693800       0   
2024-10-23 13:27:00+01:00  17.691700  17.697460  17.680700  17.695320       0   
2024-10-23 13:28:00+01:00  17.695320  17.697041  17.681299  17.694870       0   
2024-10-23 13:29:00+01:00  17.695299  17.696100  17.678801  17.693701       0   
2024-10-23 13:30:00+01:00  17.693600  17.696100  17.678801  17.686501       0   
2024-10-23 13:31:00+01:00  17.687811  17.696100  17.676300  17.694901       0   
2024-10-23 13:32:00+01:00  17.689110  17.694300  17.673800  17.688210       0   
2024-10-23 13:33:00+01:00  17.689051  17.691999  17.672501  17.682110       0   
2024-10-23 13:34:00+01:00  17.682131  17.690100  17.668800  17.684200       0   
2024-10-23 13:35:00+01:00  17.684050  17.688299  17.670000  17.684200       0   
2024-10-23 13:36:00+01:00  17.682110  17.686899  17.671301  17.686211       0   
2024-10-23 13:37:00+01:00  17.684830  17.687099  17.672400  17.685200       0   
2024-10-23 13:38:00+01:00  17.684500  17.686501  17.670000  17.684401       0   
2024-10-23 13:39:00+01:00  17.672800  17.686529  17.671301  17.684500       0   
2024-10-23 13:40:00+01:00  17.685141  17.686701  17.671700  17.686100       0   
2024-10-23 13:41:00+01:00  17.684179  17.686800  17.672300  17.686199       0   
2024-10-23 13:42:00+01:00  17.685410  17.689930  17.670000  17.689930       0   
2024-10-23 13:43:00+01:00  17.688200  17.690800  17.667500  17.684059       0   
2024-10-23 13:44:00+01:00  17.684299  17.688200  17.672501  17.685270       0   
2024-10-23 13:45:00+01:00  17.685200  17.685961  17.670799  17.684299       0   
2024-10-23 13:46:00+01:00  17.684900  17.685699  17.671301  17.683300       0   
2024-10-23 13:47:00+01:00  17.683439  17.686100  17.668100  17.680500       0   
2024-10-23 13:48:00+01:00  17.680599  17.681400  17.667200  17.679220       0   
2024-10-23 13:49:00+01:00  17.679180  17.683010  17.666800  17.680611       0   
2024-10-23 13:50:00+01:00  17.681150  17.681900  17.667000  17.679199       0   
2024-10-23 13:51:00+01:00  17.679510  17.683929  17.667500  17.681150       0   
2024-10-23 13:52:00+01:00  17.679880  17.689199  17.668200  17.684940       0   
2024-10-23 13:53:00+01:00  17.684200  17.691900  17.672501  17.688320       0   
2024-10-23 13:54:00+01:00  17.688881  17.702660  17.674999  17.701509       0   
2024-10-23 13:55:00+01:00  17.699699  17.716311  17.688801  17.708500       0   
2024-10-23 13:56:00+01:00  17.709999  17.714800  17.698200  17.710091       0   
2024-10-23 13:57:00+01:00  17.710350  17.716640  17.697201  17.715139       0   
2024-10-23 13:58:00+01:00  17.715151  17.722000  17.701300  17.715151       0   
2024-10-23 13:59:00+01:00  17.715151  17.716999  17.701599  17.715200       0   
2024-10-23 14:00:00+01:00  17.714540  17.718000  17.702600  17.716829       0   
2024-10-23 14:01:00+01:00  17.716400  17.719900  17.702499  17.714531       0   
2024-10-23 14:02:00+01:00  17.714540  17.717400  17.700001  17.712999       0   
2024-10-23 14:03:00+01:00  17.712931  17.715500  17.696301  17.709150       0   
2024-10-23 14:04:00+01:00  17.709290  17.711740  17.696301  17.711700       0   
2024-10-23 14:05:00+01:00  17.710310  17.715950  17.698700  17.714500       0   
2024-10-23 14:06:00+01:00  17.714911  17.715799  17.695000  17.706100       0   
2024-10-23 14:07:00+01:00  17.706499  17.711201  17.695000  17.711201       0   
2024-10-23 14:08:00+01:00  17.709351  17.713320  17.695000  17.711599       0   
2024-10-23 14:09:00+01:00  17.711611  17.718580  17.700001  17.711100       0   
2024-10-23 14:10:00+01:00  17.713739  17.715599  17.700001  17.714029       0   
2024-10-23 14:11:00+01:00  17.714890  17.730841  17.705000  17.730289       0   
2024-10-23 14:12:00+01:00  17.729700  17.741400  17.719999  17.734400       0   
2024-10-23 14:13:00+01:00  17.737150  17.740160  17.723600  17.736610       0   
2024-10-23 14:14:00+01:00  17.736410  17.736700  17.716299  17.729349       0   
2024-10-23 14:15:00+01:00  17.717699  17.739460  17.716299  17.734541       0   
2024-10-23 14:16:00+01:00  17.733150  17.736300  17.721100  17.733629       0   
2024-10-23 14:17:00+01:00  17.733000  17.738291  17.721300  17.738251       0   
2024-10-23 14:18:00+01:00  17.737909  17.741440  17.719999  17.740210       0   
2024-10-23 14:19:00+01:00  17.739090  17.741699  17.723801  17.740210       0   
2024-10-23 14:20:00+01:00  17.740490  17.741199  17.723801  17.732500       0   
2024-10-23 14:21:00+01:00  17.735519  17.742599  17.723301  17.741751       0   
2024-10-23 14:22:00+01:00  17.741751  17.742540  17.726299  17.737400       0   
2024-10-23 14:23:00+01:00  17.738359  17.739849  17.723000  17.734900       0   
2024-10-23 14:24:00+01:00  17.734980  17.736700  17.718800  17.733370       0   
2024-10-23 14:25:00+01:00  17.733950  17.735920  17.719999  17.732090       0   
2024-10-23 14:26:00+01:00  17.732300  17.733950  17.718800  17.732050       0   
2024-10-23 14:27:00+01:00  17.730600  17.733509  17.718599  17.731220       0   
2024-10-23 14:28:00+01:00  17.731211  17.735050  17.718599  17.731001       0   
2024-10-23 14:29:00+01:00  17.734550  17.742661  17.719999  17.742001       0   
2024-10-23 14:30:00+01:00  17.742149  17.743650  17.728901  17.728901       0   
2024-10-23 14:31:00+01:00  17.742270  17.743740  17.726299  17.743111       0   
2024-10-23 14:32:00+01:00  17.742910  17.746000  17.726299  17.737869       0   
2024-10-23 14:33:00+01:00  17.728901  17.738880  17.721300  17.733601       0   
2024-10-23 14:34:00+01:00  17.731800  17.734301  17.719999  17.730530       0   
2024-10-23 14:35:00+01:00  17.732201  17.737400  17.720699  17.734600       0   
2024-10-23 14:36:00+01:00  17.735710  17.744499  17.718800  17.741140       0   
2024-10-23 14:37:00+01:00  17.741310  17.743200  17.726700  17.739880       0   
2024-10-23 14:38:00+01:00  17.740250  17.743509  17.723801  17.740101       0   
2024-10-23 14:39:00+01:00  17.740299  17.742979  17.726900  17.739401       0   
2024-10-23 14:40:00+01:00  17.742460  17.744061  17.728701  17.738501       0   
2024-10-23 14:41:00+01:00  17.741779  17.742599  17.728701  17.738600       0   
2024-10-23 14:42:00+01:00  17.740601  17.742800  17.726299  17.737700       0   
2024-10-23 14:43:00+01:00  17.740009  17.744801  17.726299  17.744749       0   
2024-10-23 14:44:00+01:00  17.743299  17.750389  17.736300  17.746000       0   
2024-10-23 14:45:00+01:00  17.749941  17.751751  17.731300  17.746000       0   
2024-10-23 14:46:00+01:00  17.750151  17.750891  17.735001  17.747601       0   
2024-10-23 14:47:00+01:00  17.748211  17.753799  17.735701  17.751810       0   
2024-10-23 14:48:00+01:00  17.751970  17.761700  17.737499  17.759960       0   
2024-10-23 14:49:00+01:00  17.759960  17.772301  17.747499  17.765200       0   
2024-10-23 14:50:00+01:00  17.767950  17.773500  17.756300  17.773060       0   
2024-10-23 14:51:00+01:00  17.773199  17.791800  17.768101  17.780899       0   
2024-10-23 14:52:00+01:00  17.784550  17.785460  17.767500  17.780701       0   
2024-10-23 14:53:00+01:00  17.782280  17.785101  17.766300  17.777599       0   
2024-10-23 14:54:00+01:00  17.777800  17.782900  17.764999  17.774750       0   
2024-10-23 14:55:00+01:00  17.777901  17.780500  17.766800  17.773979       0   
2024-10-23 14:56:00+01:00  17.780001  17.780001  17.760000  17.772070       0   
2024-10-23 14:57:00+01:00  17.771040  17.788300  17.763800  17.784660       0   
2024-10-23 14:58:00+01:00  17.784660  17.789021  17.772499  17.785540       0   
2024-10-23 14:59:00+01:00  17.785980  17.788000  17.772900  17.782690       0   
2024-10-23 15:00:00+01:00  17.782379  17.791260  17.772499  17.786720       0   
2024-10-23 15:01:00+01:00  17.785400  17.789949  17.773800  17.789749       0   
2024-10-23 15:02:00+01:00  17.789141  17.791170  17.773800  17.787001       0   
2024-10-23 15:03:00+01:00  17.787001  17.787600  17.767500  17.780899       0   
2024-10-23 15:04:00+01:00  17.780581  17.793680  17.768801  17.788651       0   
2024-10-23 15:05:00+01:00  17.787300  17.789310  17.775000  17.786600       0   
2024-10-23 15:06:00+01:00  17.788561  17.800961  17.779400  17.796061       0   
2024-10-23 15:07:00+01:00  17.795300  17.797560  17.781300  17.789900       0   
2024-10-23 15:08:00+01:00  17.790501  17.797300  17.776300  17.793699       0   
2024-10-23 15:09:00+01:00  17.793760  17.796499  17.777500  17.791800       0   
2024-10-23 15:10:00+01:00  17.791140  17.800110  17.780001  17.795900       0   
2024-10-23 15:11:00+01:00  17.796450  17.798000  17.777500  17.789989       0   
2024-10-23 15:12:00+01:00  17.791130  17.796900  17.776300  17.788900       0   
2024-10-23 15:13:00+01:00  17.793900  17.794100  17.775000  17.787800       0   
2024-10-23 15:14:00+01:00  17.788521  17.792999  17.767500  17.779800       0   
2024-10-23 15:15:00+01:00  17.780519  17.790800  17.767500  17.781651       0   
2024-10-23 15:16:00+01:00  17.782740  17.790600  17.770000  17.781000       0   
2024-10-23 15:17:00+01:00  17.781521  17.785730  17.764999  17.777531       0   
2024-10-23 15:18:00+01:00  17.777519  17.785900  17.762501  17.783100       0   
2024-10-23 15:19:00+01:00  17.779240  17.785110  17.770000  17.781799       0   
2024-10-23 15:20:00+01:00  17.779200  17.786100  17.770000  17.784800       0   
2024-10-23 15:21:00+01:00  17.785089  17.788460  17.772499  17.786400       0   
2024-10-23 15:22:00+01:00  17.786980  17.789301  17.772499  17.788960       0   
2024-10-23 15:23:00+01:00  17.785400  17.788710  17.770000  17.778299       0   
2024-10-23 15:24:00+01:00  17.770300  17.789061  17.770300  17.788740       0   
2024-10-23 15:25:00+01:00  17.789101  17.789101  17.789101  17.789101       0   

                           Dividends  Stock Splits  
Datetime                                            
2024-10-23 00:00:00+01:00        0.0           0.0  
2024-10-23 00:01:00+01:00        0.0           0.0  
2024-10-23 00:02:00+01:00        0.0           0.0  
2024-10-23 00:03:00+01:00        0.0           0.0  
2024-10-23 00:04:00+01:00        0.0           0.0  
2024-10-23 00:05:00+01:00        0.0           0.0  
2024-10-23 00:06:00+01:00        0.0           0.0  
2024-10-23 00:07:00+01:00        0.0           0.0  
2024-10-23 00:08:00+01:00        0.0           0.0  
2024-10-23 00:09:00+01:00        0.0           0.0  
2024-10-23 00:10:00+01:00        0.0           0.0  
2024-10-23 00:11:00+01:00        0.0           0.0  
2024-10-23 00:12:00+01:00        0.0           0.0  
2024-10-23 00:13:00+01:00        0.0           0.0  
2024-10-23 00:14:00+01:00        0.0           0.0  
2024-10-23 00:15:00+01:00        0.0           0.0  
2024-10-23 00:16:00+01:00        0.0           0.0  
2024-10-23 00:17:00+01:00        0.0           0.0  
2024-10-23 00:18:00+01:00        0.0           0.0  
2024-10-23 00:19:00+01:00        0.0           0.0  
2024-10-23 00:20:00+01:00        0.0           0.0  
2024-10-23 00:21:00+01:00        0.0           0.0  
2024-10-23 00:22:00+01:00        0.0           0.0  
2024-10-23 00:23:00+01:00        0.0           0.0  
2024-10-23 00:24:00+01:00        0.0           0.0  
2024-10-23 00:25:00+01:00        0.0           0.0  
2024-10-23 00:26:00+01:00        0.0           0.0  
2024-10-23 00:27:00+01:00        0.0           0.0  
2024-10-23 00:28:00+01:00        0.0           0.0  
2024-10-23 00:29:00+01:00        0.0           0.0  
2024-10-23 00:30:00+01:00        0.0           0.0  
2024-10-23 00:31:00+01:00        0.0           0.0  
2024-10-23 00:32:00+01:00        0.0           0.0  
2024-10-23 00:33:00+01:00        0.0           0.0  
2024-10-23 00:34:00+01:00        0.0           0.0  
2024-10-23 00:35:00+01:00        0.0           0.0  
2024-10-23 00:36:00+01:00        0.0           0.0  
2024-10-23 00:37:00+01:00        0.0           0.0  
2024-10-23 00:38:00+01:00        0.0           0.0  
2024-10-23 00:39:00+01:00        0.0           0.0  
2024-10-23 00:40:00+01:00        0.0           0.0  
2024-10-23 00:41:00+01:00        0.0           0.0  
2024-10-23 00:42:00+01:00        0.0           0.0  
2024-10-23 00:43:00+01:00        0.0           0.0  
2024-10-23 00:44:00+01:00        0.0           0.0  
2024-10-23 00:45:00+01:00        0.0           0.0  
2024-10-23 00:46:00+01:00        0.0           0.0  
2024-10-23 00:47:00+01:00        0.0           0.0  
2024-10-23 00:48:00+01:00        0.0           0.0  
2024-10-23 00:49:00+01:00        0.0           0.0  
2024-10-23 00:50:00+01:00        0.0           0.0  
2024-10-23 00:51:00+01:00        0.0           0.0  
2024-10-23 00:52:00+01:00        0.0           0.0  
2024-10-23 00:53:00+01:00        0.0           0.0  
2024-10-23 00:54:00+01:00        0.0           0.0  
2024-10-23 00:55:00+01:00        0.0           0.0  
2024-10-23 00:56:00+01:00        0.0           0.0  
2024-10-23 00:57:00+01:00        0.0           0.0  
2024-10-23 00:58:00+01:00        0.0           0.0  
2024-10-23 00:59:00+01:00        0.0           0.0  
2024-10-23 01:00:00+01:00        0.0           0.0  
2024-10-23 01:01:00+01:00        0.0           0.0  
2024-10-23 01:02:00+01:00        0.0           0.0  
2024-10-23 01:03:00+01:00        0.0           0.0  
2024-10-23 01:04:00+01:00        0.0           0.0  
2024-10-23 01:05:00+01:00        0.0           0.0  
2024-10-23 01:06:00+01:00        0.0           0.0  
2024-10-23 01:07:00+01:00        0.0           0.0  
2024-10-23 01:08:00+01:00        0.0           0.0  
2024-10-23 01:09:00+01:00        0.0           0.0  
2024-10-23 01:10:00+01:00        0.0           0.0  
2024-10-23 01:11:00+01:00        0.0           0.0  
2024-10-23 01:12:00+01:00        0.0           0.0  
2024-10-23 01:13:00+01:00        0.0           0.0  
2024-10-23 01:14:00+01:00        0.0           0.0  
2024-10-23 01:15:00+01:00        0.0           0.0  
2024-10-23 01:16:00+01:00        0.0           0.0  
2024-10-23 01:17:00+01:00        0.0           0.0  
2024-10-23 01:18:00+01:00        0.0           0.0  
2024-10-23 01:19:00+01:00        0.0           0.0  
2024-10-23 01:20:00+01:00        0.0           0.0  
2024-10-23 01:21:00+01:00        0.0           0.0  
2024-10-23 01:22:00+01:00        0.0           0.0  
2024-10-23 01:23:00+01:00        0.0           0.0  
2024-10-23 01:24:00+01:00        0.0           0.0  
2024-10-23 01:25:00+01:00        0.0           0.0  
2024-10-23 01:26:00+01:00        0.0           0.0  
2024-10-23 01:27:00+01:00        0.0           0.0  
2024-10-23 01:28:00+01:00        0.0           0.0  
2024-10-23 01:29:00+01:00        0.0           0.0  
2024-10-23 01:30:00+01:00        0.0           0.0  
2024-10-23 01:31:00+01:00        0.0           0.0  
2024-10-23 01:32:00+01:00        0.0           0.0  
2024-10-23 01:33:00+01:00        0.0           0.0  
2024-10-23 01:34:00+01:00        0.0           0.0  
2024-10-23 01:35:00+01:00        0.0           0.0  
2024-10-23 01:36:00+01:00        0.0           0.0  
2024-10-23 01:37:00+01:00        0.0           0.0  
2024-10-23 01:38:00+01:00        0.0           0.0  
2024-10-23 01:39:00+01:00        0.0           0.0  
2024-10-23 01:40:00+01:00        0.0           0.0  
2024-10-23 01:41:00+01:00        0.0           0.0  
2024-10-23 01:42:00+01:00        0.0           0.0  
2024-10-23 01:43:00+01:00        0.0           0.0  
2024-10-23 01:44:00+01:00        0.0           0.0  
2024-10-23 01:45:00+01:00        0.0           0.0  
2024-10-23 01:46:00+01:00        0.0           0.0  
2024-10-23 01:47:00+01:00        0.0           0.0  
2024-10-23 01:48:00+01:00        0.0           0.0  
2024-10-23 01:49:00+01:00        0.0           0.0  
2024-10-23 01:50:00+01:00        0.0           0.0  
2024-10-23 01:51:00+01:00        0.0           0.0  
2024-10-23 01:52:00+01:00        0.0           0.0  
2024-10-23 01:53:00+01:00        0.0           0.0  
2024-10-23 01:54:00+01:00        0.0           0.0  
2024-10-23 01:55:00+01:00        0.0           0.0  
2024-10-23 01:56:00+01:00        0.0           0.0  
2024-10-23 01:57:00+01:00        0.0           0.0  
2024-10-23 01:58:00+01:00        0.0           0.0  
2024-10-23 01:59:00+01:00        0.0           0.0  
2024-10-23 02:00:00+01:00        0.0           0.0  
2024-10-23 02:01:00+01:00        0.0           0.0  
2024-10-23 02:02:00+01:00        0.0           0.0  
2024-10-23 02:03:00+01:00        0.0           0.0  
2024-10-23 02:04:00+01:00        0.0           0.0  
2024-10-23 02:05:00+01:00        0.0           0.0  
2024-10-23 02:06:00+01:00        0.0           0.0  
2024-10-23 02:07:00+01:00        0.0           0.0  
2024-10-23 02:08:00+01:00        0.0           0.0  
2024-10-23 02:09:00+01:00        0.0           0.0  
2024-10-23 02:10:00+01:00        0.0           0.0  
2024-10-23 02:11:00+01:00        0.0           0.0  
2024-10-23 02:12:00+01:00        0.0           0.0  
2024-10-23 02:13:00+01:00        0.0           0.0  
2024-10-23 02:14:00+01:00        0.0           0.0  
2024-10-23 02:15:00+01:00        0.0           0.0  
2024-10-23 02:16:00+01:00        0.0           0.0  
2024-10-23 02:17:00+01:00        0.0           0.0  
2024-10-23 02:18:00+01:00        0.0           0.0  
2024-10-23 02:19:00+01:00        0.0           0.0  
2024-10-23 02:20:00+01:00        0.0           0.0  
2024-10-23 02:21:00+01:00        0.0           0.0  
2024-10-23 02:22:00+01:00        0.0           0.0  
2024-10-23 02:23:00+01:00        0.0           0.0  
2024-10-23 02:24:00+01:00        0.0           0.0  
2024-10-23 02:25:00+01:00        0.0           0.0  
2024-10-23 02:26:00+01:00        0.0           0.0  
2024-10-23 02:27:00+01:00        0.0           0.0  
2024-10-23 02:28:00+01:00        0.0           0.0  
2024-10-23 02:29:00+01:00        0.0           0.0  
2024-10-23 02:30:00+01:00        0.0           0.0  
2024-10-23 02:31:00+01:00        0.0           0.0  
2024-10-23 02:32:00+01:00        0.0           0.0  
2024-10-23 02:33:00+01:00        0.0           0.0  
2024-10-23 02:34:00+01:00        0.0           0.0  
2024-10-23 02:35:00+01:00        0.0           0.0  
2024-10-23 02:36:00+01:00        0.0           0.0  
2024-10-23 02:37:00+01:00        0.0           0.0  
2024-10-23 02:38:00+01:00        0.0           0.0  
2024-10-23 02:39:00+01:00        0.0           0.0  
2024-10-23 02:40:00+01:00        0.0           0.0  
2024-10-23 02:41:00+01:00        0.0           0.0  
2024-10-23 02:42:00+01:00        0.0           0.0  
2024-10-23 02:43:00+01:00        0.0           0.0  
2024-10-23 02:44:00+01:00        0.0           0.0  
2024-10-23 02:45:00+01:00        0.0           0.0  
2024-10-23 02:46:00+01:00        0.0           0.0  
2024-10-23 02:47:00+01:00        0.0           0.0  
2024-10-23 02:48:00+01:00        0.0           0.0  
2024-10-23 02:49:00+01:00        0.0           0.0  
2024-10-23 02:50:00+01:00        0.0           0.0  
2024-10-23 02:51:00+01:00        0.0           0.0  
2024-10-23 02:52:00+01:00        0.0           0.0  
2024-10-23 02:53:00+01:00        0.0           0.0  
2024-10-23 02:54:00+01:00        0.0           0.0  
2024-10-23 02:55:00+01:00        0.0           0.0  
2024-10-23 02:56:00+01:00        0.0           0.0  
2024-10-23 02:57:00+01:00        0.0           0.0  
2024-10-23 02:58:00+01:00        0.0           0.0  
2024-10-23 02:59:00+01:00        0.0           0.0  
2024-10-23 03:00:00+01:00        0.0           0.0  
2024-10-23 03:01:00+01:00        0.0           0.0  
2024-10-23 03:02:00+01:00        0.0           0.0  
2024-10-23 03:03:00+01:00        0.0           0.0  
